municipal,district,name_population,Year,all,finnish_sami,other,swedish,5874358,5878088,5911249,5934892,5934906,5952975,5958354,5961860,5961890,5961894,5968821,5975374,5978639,5980222,5980260,name_district,non_official_lang_percentage,time_to_fastest_cbd,id
49,111,Pohjois-Leppävaara,2013,6326.0,4838.0,1247.0,241.0,22,26,28,0,11,14,35,14,30,32,29,21,29,30,34,Pohjois-Leppävaara,0.19712298450837812,0,049111
49,111,Pohjois-Leppävaara,2014,6358.0,4813.0,1318.0,227.0,22,26,28,0,11,14,35,14,30,32,29,21,29,30,34,Pohjois-Leppävaara,0.20729789241899968,0,049111
49,111,Pohjois-Leppävaara,2015,6516.0,4881.0,1413.0,222.0,21,25,23,0,13,12,33,14,29,31,28,20,28,29,31,Pohjois-Leppävaara,0.21685082872928177,0,049111
49,111,Pohjois-Leppävaara,2016,6569.0,4843.0,1499.0,227.0,21,25,23,0,13,12,33,14,29,31,28,20,28,29,31,Pohjois-Leppävaara,0.22819302785812148,0,049111
49,111,Pohjois-Leppävaara,2017,6576.0,4831.0,1518.0,227.0,21,25,23,0,13,12,33,14,29,31,28,20,28,29,31,Pohjois-Leppävaara,0.23083941605839417,0,049111
49,111,Pohjois-Leppävaara,2018,6537.0,4735.0,1576.0,226.0,40,28,22,0,11,12,38,19,29,33,31,20,28,32,27,Pohjois-Leppävaara,0.24108918464127274,0,049111
49,111,Pohjois-Leppävaara,2019,6693.0,4791.0,1688.0,214.0,40,28,22,0,11,12,38,19,29,33,31,20,28,32,27,Pohjois-Leppävaara,0.25220379500971163,0,049111
49,111,Pohjois-Leppävaara,2020,6596.0,4685.0,1708.0,203.0,40,28,22,0,11,12,38,19,29,33,31,20,28,32,27,Pohjois-Leppävaara,0.25894481503941785,0,049111
49,112,Etelä-Leppävaara,2013,6680.0,5507.0,987.0,186.0,22,26,28,0,11,14,35,12,30,32,29,21,29,29,31,Etelä-Leppävaara,0.14775449101796406,0,049112
49,112,Etelä-Leppävaara,2014,6851.0,5527.0,1134.0,190.0,22,26,28,0,11,14,35,12,30,32,29,21,29,29,31,Etelä-Leppävaara,0.16552328127280688,0,049112
49,112,Etelä-Leppävaara,2015,6884.0,5482.0,1213.0,189.0,21,25,23,0,12,12,33,13,29,31,28,20,28,27,31,Etelä-Leppävaara,0.176205694363742,0,049112
49,112,Etelä-Leppävaara,2016,7067.0,5562.0,1309.0,196.0,21,25,23,0,12,12,33,13,29,31,28,20,28,27,31,Etelä-Leppävaara,0.1852271119286826,0,049112
49,112,Etelä-Leppävaara,2017,7214.0,5623.0,1394.0,197.0,21,25,23,0,12,12,33,13,29,31,28,20,28,27,31,Etelä-Leppävaara,0.19323537565844193,0,049112
49,112,Etelä-Leppävaara,2018,7308.0,5624.0,1494.0,190.0,40,28,22,0,11,12,38,17,29,33,31,20,28,31,27,Etelä-Leppävaara,0.2044334975369458,0,049112
49,112,Etelä-Leppävaara,2019,7321.0,5511.0,1608.0,202.0,40,28,22,0,11,12,38,17,29,33,31,20,28,31,27,Etelä-Leppävaara,0.21964212539270592,0,049112
49,112,Etelä-Leppävaara,2020,7179.0,5338.0,1638.0,203.0,40,28,22,0,11,12,38,17,29,33,31,20,28,31,27,Etelä-Leppävaara,0.22816548265775177,0,049112
49,113,Mäkkylä,2013,3936.0,3289.0,461.0,186.0,22,30,30,4,9,16,35,14,30,36,32,24,32,36,34,Mäkkylä,0.1171239837398374,4,049113
49,113,Mäkkylä,2014,4074.0,3349.0,519.0,206.0,22,30,30,4,9,16,35,14,30,36,32,24,32,36,34,Mäkkylä,0.12739322533136965,4,049113
49,113,Mäkkylä,2015,4146.0,3380.0,560.0,206.0,21,30,28,6,10,17,37,14,33,35,32,24,33,32,34,Mäkkylä,0.13506994693680657,6,049113
49,113,Mäkkylä,2016,4273.0,3486.0,582.0,205.0,21,30,28,6,10,17,37,14,33,35,32,24,33,32,34,Mäkkylä,0.1362040720805055,6,049113
49,113,Mäkkylä,2017,4419.0,3587.0,635.0,197.0,21,30,28,6,10,17,37,14,33,35,32,24,33,32,34,Mäkkylä,0.14369766915591764,6,049113
49,113,Mäkkylä,2018,4506.0,3654.0,644.0,208.0,44,29,27,6,10,17,40,19,34,36,33,24,33,34,32,Mäkkylä,0.14292055037727475,6,049113
49,113,Mäkkylä,2019,4499.0,3615.0,683.0,201.0,44,29,27,6,10,17,40,19,34,36,33,24,33,34,32,Mäkkylä,0.15181151366970438,6,049113
49,113,Mäkkylä,2020,4458.0,3548.0,722.0,188.0,44,29,27,6,10,17,40,19,34,36,33,24,33,34,32,Mäkkylä,0.16195603409600717,6,049113
49,114,Lintukorpi,2013,3129.0,2625.0,402.0,102.0,42,40,40,9,21,28,47,18,42,46,43,35,43,37,40,Lintukorpi,0.12847555129434324,9,049114
49,114,Lintukorpi,2014,3105.0,2538.0,467.0,100.0,42,40,40,9,21,28,47,18,42,46,43,35,43,37,40,Lintukorpi,0.150402576489533,9,049114
49,114,Lintukorpi,2015,3110.0,2511.0,501.0,98.0,40,38,36,9,20,25,46,17,42,44,41,33,41,40,39,Lintukorpi,0.16109324758842444,9,049114
49,114,Lintukorpi,2016,3157.0,2504.0,556.0,97.0,40,38,36,9,20,25,46,17,42,44,41,33,41,40,39,Lintukorpi,0.1761165663604688,9,049114
49,114,Lintukorpi,2017,3149.0,2407.0,635.0,107.0,40,38,36,9,20,25,46,17,42,44,41,33,41,40,39,Lintukorpi,0.20165131787869164,9,049114
49,114,Lintukorpi,2018,3163.0,2380.0,688.0,95.0,58,44,38,9,26,28,51,22,44,46,44,36,44,40,36,Lintukorpi,0.21751501738855517,9,049114
49,114,Lintukorpi,2019,3153.0,2354.0,712.0,87.0,58,44,38,9,26,28,51,22,44,46,44,36,44,40,36,Lintukorpi,0.22581668252457976,9,049114
49,114,Lintukorpi,2020,3150.0,2360.0,699.0,91.0,58,44,38,9,26,28,51,22,44,46,44,36,44,40,36,Lintukorpi,0.2219047619047619,9,049114
49,115,Lintulaakso,2013,1087.0,969.0,66.0,52.0,24,42,30,4,19,27,45,21,39,46,40,32,41,41,42,Lintulaakso,0.06071757129714812,4,049115
